== cumulated value-added loss (mUSD), % of a quarter, peak week (% of a week's VA), loss weeks (> 0.01 % of a week) ==
   gross = weekly shortfalls clipped at zero; net = backlog left at the end for goods and construction (A-F) + gross for the perishable sectors; delay = carrying cost of the backlog while outstanding
run                        2026_fc0910_base  2018_baseline  2026_fc0910_nopool  2018_nopool  2026_fc0910_seed1  2026_fc0910_seed2  2026_fc0910_seed3  2026_fc0910_seed4  2026_fc0910_seed5  2026_fc0910_seed6  2026_fc0910_seed7  2026_fc0910_seed8  2026_fc0910_seed9  2026_fc0910_seed10  2026_fc0910_deep20  2026_fc0910_fleet40  2026_fc0910_fleet20  2026_fc0910_stock7  2026_fc0910_stock7t  2026_fc0910_rail04  2026_fc0910_package  2026_fc0910_liq60  2026_fc0910_floors_m10  2026_fc0910_floors_p10  2026_fc0910_inv050  2026_fc0910_inv150  2026_fc0910_lr0  2026_fc0910_lr1
18                   3052.1          603.8              6618.3        802.2             2387.4             2762.9             1541.4             2813.1             2024.7             3670.9             2130.4             1552.4             1309.3              2219.9               906.3                905.1                  2.1               799.5               2090.8              3060.8                  0.0             3298.3                   904.1                  3298.3              5225.3               807.0           3052.1           3052.1
19                   2515.6         1147.4              7464.6       1397.5             2061.9             1866.4             1097.1             1890.6             1308.4             2677.5             1695.7             1357.1              954.3              1405.7                13.3                 13.6                  0.1               133.4               2139.9              2517.8                  0.0             1811.2                    13.3                  1811.2              4843.6               226.9           2515.6           2515.6
20                   1796.2         1425.6              6947.6       1958.5             1273.0             1444.4              397.4             1099.9             1030.0             1663.3              849.3              960.8              470.2               560.4                 0.5                  0.6                  0.0                32.8               1278.7              1796.2                  0.0             1125.1                     0.5                  1125.1              3776.0                24.5           1796.2           1796.2
21                    836.4         1691.9              4186.4       2678.2              826.7              662.0              217.4              267.6              867.8              601.9              449.4              797.1              322.0               303.0                 0.0                  0.1                  0.0                10.5                575.3               838.9                  0.0              359.4                     0.0                   359.4              2145.4                 7.9            836.4            836.4
22                    415.2         2065.1              1411.1       3482.1              333.7              217.1              131.6               55.9              458.1              270.1              114.2              497.5              160.3               122.3                 0.0                  0.0                  0.0                 0.8                295.6               415.0                  0.0              116.7                     0.0                   116.7              1053.1                 0.1            415.2            415.2
23                    145.6         1765.2                93.6       3311.1               55.3               70.4               34.9                0.1              156.9              153.9               34.8              226.9               61.1                15.2                 0.0                  0.0                  0.0                 0.1                  0.8               145.6                  0.0                9.0                     0.0                     9.0               570.6                 0.0            145.6            145.6
24                      0.1         1510.5                 3.2       2978.5               36.7                0.1               13.1                0.1              124.9              164.7               72.4              156.0               25.4                 0.1                 0.0                  0.0                  0.0                 0.0                  0.1                 0.1                  0.0                1.2                     0.0                     1.2               342.1                 0.0              0.1              0.1
25                      0.0          566.4                 1.7       1236.5                0.0                0.0                0.0                0.0                0.0                9.5                0.0                0.0                0.0                 0.0                 0.0                  0.0                  0.0                 0.0                  0.0                 0.0                  0.0                0.1                     0.0                     0.1               162.6                 0.0              0.0              0.0
26                      0.0          124.5                 2.2        460.1                0.0                0.0                0.0                0.0                0.0                0.0                0.0                0.0                0.0                 0.0                 0.0                  0.0                  0.0                 0.0                  0.0                 0.0                  0.0                0.0                     0.0                     0.0               118.6                 0.0              0.0              0.0
27                      0.0            0.5                 2.5          6.4                0.0                0.0                0.0                0.0                0.0                0.0                0.0                0.0                0.0                 0.0                 0.0                  0.0                  0.0                 0.0                  0.0                 0.0                  0.0                0.0                     0.0                     0.0                94.9                 0.0              0.0              0.0
28                      0.0            0.1                 2.5          1.4                0.0                0.0                0.0                0.0                0.0                0.0                0.0                0.0                0.0                 0.0                 0.0                  0.0                  0.0                 0.0                  0.0                 0.0                  0.0                0.0                     0.0                     0.0                81.3                 0.0              0.0              0.0
29                      0.0            0.0                 2.5          1.1                0.0                0.0                0.0                0.0                0.0                0.0                0.0                0.0                0.0                 0.0                 0.0                  0.0                  0.0                 0.0                  0.0                 0.0                  0.0                0.0                     0.0                     0.0                68.0                 0.0              0.0              0.0
30                      0.0            0.0                 2.4          1.2                0.0                0.0                0.0                0.0                0.0                0.0                0.0                0.0                0.0                 0.0                 0.0                  0.0                  0.0                 0.0                  0.0                 0.0                  0.0                0.0                     0.0                     0.0                59.5                 0.0              0.0              0.0
31                      0.0            0.0                 2.2          1.2                0.0                0.0                0.0                0.0                0.0                0.0                0.0                0.0                0.0                 0.0                 0.0                  0.0                  0.0                 0.0                  0.0                 0.0                  0.0                0.0                     0.0                     0.0                46.2                 0.0              0.0              0.0
32                      0.0            0.0                 NaN          1.2                NaN                NaN                NaN                NaN                NaN                NaN                NaN                NaN                NaN                 NaN                 NaN                  NaN                  NaN                 NaN                  NaN                 NaN                  NaN                NaN                     NaN                     NaN                 NaN                 NaN              NaN              NaN
33                      0.0            0.0                 NaN          1.0                NaN                NaN                NaN                NaN                NaN                NaN                NaN                NaN                NaN                 NaN                 NaN                  NaN                  NaN                 NaN                  NaN                 NaN                  NaN                NaN                     NaN                     NaN                 NaN                 NaN              NaN              NaN
34                      0.0            0.0                 NaN          0.7                NaN                NaN                NaN                NaN                NaN                NaN                NaN                NaN                NaN                 NaN                 NaN                  NaN                  NaN                 NaN                  NaN                 NaN                  NaN                NaN                     NaN                     NaN                 NaN                 NaN              NaN              NaN
35                      0.0            0.0                 NaN          0.4                NaN                NaN                NaN                NaN                NaN                NaN                NaN                NaN                NaN                 NaN                 NaN                  NaN                  NaN                 NaN                  NaN                 NaN                  NaN                NaN                     NaN                     NaN                 NaN                 NaN              NaN              NaN
36                      0.0            0.0                 NaN          0.2                NaN                NaN                NaN                NaN                NaN                NaN                NaN                NaN                NaN                 NaN                 NaN                  NaN                  NaN                 NaN                  NaN                 NaN                  NaN                NaN                     NaN                     NaN                 NaN                 NaN              NaN              NaN
37                      0.0            0.0                 NaN          0.0                NaN                NaN                NaN                NaN                NaN                NaN                NaN                NaN                NaN                 NaN                 NaN                  NaN                  NaN                 NaN                  NaN                 NaN                  NaN                NaN                     NaN                     NaN                 NaN                 NaN              NaN              NaN
38                      0.0            0.0                 NaN          0.0                NaN                NaN                NaN                NaN                NaN                NaN                NaN                NaN                NaN                 NaN                 NaN                  NaN                  NaN                 NaN                  NaN                 NaN                  NaN                NaN                     NaN                     NaN                 NaN                 NaN              NaN              NaN
39                      0.0            0.0                 NaN          0.0                NaN                NaN                NaN                NaN                NaN                NaN                NaN                NaN                NaN                 NaN                 NaN                  NaN                  NaN                 NaN                  NaN                 NaN                  NaN                NaN                     NaN                     NaN                 NaN                 NaN              NaN              NaN
40                      NaN            0.0                 NaN          0.0                NaN                NaN                NaN                NaN                NaN                NaN                NaN                NaN                NaN                 NaN                 NaN                  NaN                  NaN                 NaN                  NaN                 NaN                  NaN                NaN                     NaN                     NaN                 NaN                 NaN              NaN              NaN
41                      NaN            0.0                 NaN          0.0                NaN                NaN                NaN                NaN                NaN                NaN                NaN                NaN                NaN                 NaN                 NaN                  NaN                  NaN                 NaN                  NaN                 NaN                  NaN                NaN                     NaN                     NaN                 NaN                 NaN              NaN              NaN
42                      NaN            0.0                 NaN          0.0                NaN                NaN                NaN                NaN                NaN                NaN                NaN                NaN                NaN                 NaN                 NaN                  NaN                  NaN                 NaN                  NaN                 NaN                  NaN                NaN                     NaN                     NaN                 NaN                 NaN              NaN              NaN

written /projects/disruptsc/runs/rhine2026/compare_runs_batch.csv
